Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2014;SPRINTS 500m;Gérardmer;SH4-;FA;3.0;01:22.40;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;ANTHONY MARCHE;THOMAS GOUZOU;ROMAIN LAROCHE;LUDOVIC SEUREAU;;;;;
2014;SPRINTS 500m;Gérardmer;SH4-;FA;4.0;01:22.50;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;MELVYN RECOT;MARC FAYET;MAXENCE JANODET;BENJAMIN CHABANET;;;;;
2016;SPRINTS 500m;Gérardmer;SH8+;FA;5.0;01:22.54;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;NICOLAS BIRONNEAU;HERVE MARCHAND;JULIEN DIDEY;HUGO DELFAU;VINCENT DUSSAUGE;DIMITRI LIMOUSIN;ANTONIN LEPREVOST;MATTHIEU CHAPRON;ANTOINE BILLAUD
2024;SPRINTS 500m;Vichy;SH8+;FA;5.0;01:22.56;Aviron Bayonnais;AVIRON BAYONNAIS;;;;TRISTAN LAUTRETTE;GUILLAUME LESCOULIER;ROMAIN GARCIA;VALENTIN COLSON;LOUIS CABANTOUS;HUGO DUPETY;WILLIAM CAZALE;QUENTIN BOURCEREAU;MAEVA DEYRES
2021;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;3.0;01:22.58;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ZACHARYA ABDELLAOUI;DAMIEN MARTIN;VINCENT MARTIN;HUGO MARTIN;MAXIME ROUBI;ISMAEL BOURENNANE;BALTHAZAR GUYOTAT;PIERRE EMMANUEL LEVEQUE;ALEXANDRA BOISTARD
2019;SPRINTS 500m;Gérardmer;SH8+;FA;6.0;01:22.62;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;SIMON VILLAUME;THIBAULT FOTRE;LOUIS RODRIGUEZ;GREGOIRE POURTIER;YOANN GUIGNET;LILIAN BELLINI;CORENTIN AMET;JEAN-GABRIEL DUPEUX;EMMA RIBETTE
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FB;1.0;01:22.62;Aviron Meulan-les-Mureaux-Hardricourt;AVIRON MEULAN LES MUREAUX HARDRICOURT;;;;ANTOINE LEFEBVRE;IVAN BOVE;ANTHONY LEFRESNE;VALENTIN LABORDE;ENZO LAMBOI DAGUET;IDRISS OUTALBALI;RICHARD SILVESTRE;QUENTIN ETIENNE;ARTHUR LAMBOIDAGUET
2014;SPRINTS 500m;Gérardmer;SH4-;FA;5.0;01:22.63;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;THEOPHILE GABRIELE;ADRIEN MATHIAS;LIONEL JACQUIOT;MORGAN MAUNOIR;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;4.0;01:22.67;Gravelines Aviron;GRAVELINES AVIRON;;;;ALEXIS FREVILLE;ADRIEN DECRIEM;BASTIEN QUIQUERET;FREDERIC LOORIUS;;;;;
2016;SPRINTS 500m;Gérardmer;SH8+;FB;1.0;01:22.68;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;CLEMENT ROULET DUBONNET;LOIC LEZARME;FRANCOIS MARTY;PIERRE D'AGATA;JEAN NOURY;FRANCK LE MAUFF;ANTOINE LAGOUGE;THEO LUNATTI;ELSA TABOULET
2018;SPRINTS 500m;Vichy;SH8+;FC;1.0;01:22.69;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;ALEXANDRE ROGE-PECH;BAUDOUIN DUDYCH;LUDOVIC LARUADE;MATHIEU REY;SIMON VILLAUME;THIBAULT FOTRE;PATRICK DURANTE;DAMIEN CREBASSA;EMMA RIBETTE
2016;SPRINTS 500m;Gérardmer;SH8+;FB;2.0;01:22.71;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;JULIEN LAVAYSSIERE;HERMANN LAMOUCHE;STEVEN ALAVOINE;DIMITRI ROUSSEAUX;QUENTIN LAURIOU;NICOLAS STENDER;THOMAS DUVIGNACQ;HADRIEN GODE;ROXANE CHAUVIN
2017;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;1.0;01:22.73;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;MATHIEU SAUTEREAU;MICKAEL MARTEAU;MATHIEU LE NEPVOU;LUKE EPAIN;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;2.0;01:22.74;Sport Nautique d'Amiens;SPORT NAUTIQUE D'AMIENS;;;;PIERRE FOBERT;FABIEN GODART;AURELIEN DELABIE;LOIC BOULIO;LOUIS FROUARD;AURELIEN BARBIER;LUCAS HAAG;THOMAS PERRIN;CLEMENT TROGNEUX
2015;SPRINTS 500m;Mâcon;SH8+;FA;2.0;01:22.77;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;THEOPHILE ONFROY;LEO CASAGRANDE;GERMAIN CHARDIN;PIERRE GUERIN;ROBINSON DOUMIC;ALEXANDRE BARTHE;BORIS JEOFFRET;SEBASTIEN RIETH;EMMANUEL BUNOZ
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;3.0;01:22.81;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;ROMAN BURGUN;HELGE DIETERT;BAPTISTE MARON;DORIAN MORVAN;HADRIEN HOUBERT;ANTOINE PERONNET;FREDERIC CAPLAN;HUGO MARTINEZ;SANDRINE ROUX
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;5.0;01:22.82;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;BAPTISTE SATURNIN;GUILLAUME TURLAN;MELVYN RECOT;THIBAULT MESLIN;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;5.0;01:22.83;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;DANIEL KOSSAR;BENOIT HEIB;THOMAS ROBERT;YANNICK THOMPSON;PATRICK DURANTE;NICOLAS GAUDIN;BENJAMIN RIPOLL;GUILLAUME TURLAN;NINA GEORGEOT
2013;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;4.0;01:22.85;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;AMAURY DEMARETZ;PIERRE LEGAY;FREDERIC NOSAL;BENJAMIN NOSAL;;;;;
2021;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;4.0;01:22.89;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;NICOLAS DELAGE;NICOLAS CHECHELSKI;QUENTIN LAURIOU;QUENTIN STENDER;NICOLAS STENDER;ANTOINE PERDIGAL;TEO RAYET;HADRIEN GODE;ROXANE CHAUVIN
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;1.0;01:22.96;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ANTOINE CRUTEANSCHII;LUCIEN GONNET;ALAIN FERNANDEZ-FALCAND;CLEMENT CADOT;PASCAL PEYCLIT;DONATIEN VAAST;AURELE HUGON VERLINDE;FLORENT ARBIB;ELISA MARTIN
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FB;2.0;01:22.96;Perpignan Aviron 66;PERPIGNAN AVIRON 66;;;;JEAN-PIERRE IZART;PAUL-ANTOINE RICARD;ALEXANDRE CORDONNIER;JEAN-CHRISTOPHE TRONEL;;;;;
2016;SPRINTS 500m;Gérardmer;SH8+;FA;6.0;01:22.97;Aviron Bayonnais;AVIRON BAYONNAIS;;;;MATHIEU GAUVRIT;BENOIT MARTINAUD;JONATHAN BERTRAND;WILLIAM CAZALE;MARCOS MORALES;ROMAIN GARCIA;JULIEN MONTET;MAXIME BELLON;ROXANE LANDAIS
2014;SPRINTS 500m;Gérardmer;SH4x;FA;5.0;01:22.98;Cercle Nautique de Mimizan;CERCLE NAUTIQUE DE MIMIZAN;;;;ACHILLE AZTIRIA;DAMIEN WILD;CESAR AZTIRIA;SEBASTIEN CAULE;;;;;
2015;SPRINTS 500m;Mâcon;SH8+;FA;3.0;01:22.98;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;ROMAIN BOUTRON;CHARLES LASCAUX;YOANN GUIGNET;NICOLAS GAUDIN;THIBAUD TURLAN;PAUL BOUGON;JEAN-GABRIEL DUPEUX;BENJAMIN LANG;CAMILLE MARTIN
2014;SPRINTS 500m;Gérardmer;SH8+;FB;4.0;01:23.01;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;FLORENTIN LONGUERE;YANNICK THOMPSON;BENJAMIN RIPOLL;PATRICK DURANTE;SYLVAIN LIVERNOIS;BENOIT HEIB;THIBAUD TURLAN;NICOLAS GAUDIN;CAMILLE MARTIN
2023;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;3.0;01:23.01;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;BENJAMIN DAVID;ANTOINE GAILLAC;PIERRE HUBERT;LUCA PESCE;CHARLES L'ALEXANDRE;THIERRY DELORY;HUGO KLIMACEK;LUKE EPAIN;ROSE GALLEN
2018;SPRINTS 500m;Vichy;SH8+;FB;3.0;01:23.05;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;HUGO MARTINEZ;ETIENNE AUGUSTIN;ARTHUR LOY;ARNAUD DELABRIERE;ANTOINE PERONNET;HUGO DUPETY;BAPTISTE MARON;ROMAIN DELACHAUME;MATTHIEU VARENNE
2017;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;2.0;01:23.05;Boulogne 92;BOULOGNE 92;;;;ISMAEL BOURENNANE;LEO GRANDSIRE;THIBAUT MAMES;EMILE SARDA;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;3.0;01:23.09;Societe Nautique de Bayonne;SOCIETE NAUTIQUE DE BAYONNE;;;;BENJAMIN CHATELAIN;GILLEN LURO;JOEL ETCHAIDE;OLIVIER LARIGAUDERIE;FABIEN THIEBAULT;BENJAMIN LAFFOURCADE;MICHAEL CHASSAGNE;DAMIEN VELLA;MORGANE CHATELAIN
2024;SPRINTS 500m;Vichy;SH8+;FC;1.0;01:23.09;Sport Nautique Compiegnois;SPORT NAUTIQUE COMPIEGNOIS;;;;JULES DELCOURT;NICOLAS JAZEDE;AYMERIC ULRICH;ETIENNE FRANCOIS;ELIOT GAY;JEAN TRICLIN;OLIVIER ONDET;BENJAMIN MULLER;AMIRA LAAROUSSI
2018;SPRINTS 500m;Vichy;SH4-;FA;1.0;01:23.09;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;EDOUARD JONVILLE;ANTOINE LAGOUGE;FRANCOIS MARTY;ONDRA ZEMAN;;;;;
2022;SPRINTS 500m;Vaires-sur-Marne;SH4x;FA;1.0;01:23.09;Sport Nautique de Nancy;SPORT NAUTIQUE DE NANCY;;;;VALERIAN LUCIEN;GABRIEL BOBILLIER;BENJAMIN HAGUENAUER;HUGO BEUREY;;;;;
2014;SPRINTS 500m;Gérardmer;SH8+;FB;5.0;01:23.12;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;LOUIS DROISSART;NICOLAS GILBERT;ALEXIS THIVOLET;RODOLPHE JANODET;ROMAIN SERRAILLE;MATTHEW KAC;VINCENT DEVULDER;NICOLAS PURIER;ALICE DROISSART
2017;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;3.0;01:23.15;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;ARTHUR LOY;MICHAEL MEYER;VALENTIN COLSON;ROMAIN DELACHAUME;;;;;
2022;SPRINTS 500m;Vaires-sur-Marne;SH4x;FA;2.0;01:23.17;Entente Nautique d'Aix-les-Bains Aviron;ENTENTE NAUTIQUE D'AIX LES BAINS AVIRON;;;;YOANN LAMIRAL;MAËL VITTET;CLEMENT ASSIER;FRANCOIS TEROIN;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;4.0;01:23.18;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;TIBOR LAPOURRE;JEAN HUCK;PIERRE LENOIR;CAMILLE TOLLET;MAXENCE TOLLET;CORENTIN TOLLET;BASTIEN TOLLET;JULIEN SANDOVAL;MAXIME BARDIN
2014;SPRINTS 500m;Gérardmer;SH8+;FB;6.0;01:23.19;Sport Nautique Compiegnois;SPORT NAUTIQUE COMPIEGNOIS;;;;PAUL-FELIX BRESSON;JEROME DAUBECH;MARC BRISSON;VALENTIN BERLEUX;BAPTISTE ROIATTI;MICKAEL MOLINA;ANTOINE VATAN;MICKAEL GUESNIER;MARIE BOUINIERE
2017;SPRINTS 500m;Mantes-la-Jolie;SM8+ 50%H/F;FA;1.0;01:23.24;Union Sportive de Toul Aviron;UNION SPORTIVE DE TOUL AVIRON;;;;JUSTINE LECOMTE;CECILE DUBUISSON;SANDIE WEBER;ISALINE THIRIOT;MATTHIEU DEMANGE;GATIEN DIDRY;JORDAN LEQUY;ARNAUD PETITJEAN;THOMAS PAQUIER
2021;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;1.0;01:23.24;Sport Nautique Compiegnois;SPORT NAUTIQUE COMPIEGNOIS;;;;AYMERIC ULRICH;LIAM BRISSON;MARC BRISSON;PHILIPPE MANGOT;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FB;3.0;01:23.27;Club Nautique et Athletique de Rouen;CLUB NAUTIQUE ET ATHLETIQUE DE ROUEN;;;;BENOIT ROBIN;TRISTAN LARCHEVEQUE;ANTOINE JEGOUSSE;PHILIPPE MANGOT;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FE;1.0;01:23.27;Club Nautique de Nice;CLUB NAUTIQUE DE NICE;;;;FRANCOIS MAURY;THIBAULT DISS;GAEL CHOCHEYRAS;ROMAIN RAVERA;;;;;
2014;SPRINTS 500m;Gérardmer;SH4x;FB;1.0;01:23.29;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;SILVERE BARDE;PIERRE LEGAY;FREDERIC NOSAL;BENJAMIN NOSAL;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SM8+ 50%H/F;FA;1.0;01:23.30;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;CHRISTELLE SCHULTE;CLEMENCE WILLAUME;CHARLINE RONDEAU;SEBASTIEN RIETH;THIBAUT VERHOEVEN;BENJAMIN RONDEAU;GERMAIN CHARDIN;VIOLAINE BONNIN;MELANIE LELIEVRE
2022;SPRINTS 500m;Vaires-sur-Marne;SH4x;FA;3.0;01:23.39;Aviron Union Nautique de Villefranche;AVIRON UNION NAUTIQUE DE VILLEFRANCHE;;;;EDDY COLAS;MAXENCE VOLAY;MARC-ANTOINE BONNET;HUGO PIJARD;;;;;
2014;SPRINTS 500m;Gérardmer;SH4x;FB;2.0;01:23.40;Aviron Bayonnais;AVIRON BAYONNAIS;;;;KEVIN RAFFRAY;WILLIAM CAZALE;MAXIME BELLON;MATTHIEU ANDRODIAS;;;;;
2014;SPRINTS 500m;Gérardmer;SH4x;FA;6.0;01:23.41;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;FREDERIC CAPLAN;JULIEN DELACHAUME;THOMAS FADIÉ;ROMAIN DELACHAUME;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;4.0;01:23.42;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;DAMIEN MARTIN;MERLIN BONNEVAY;MORGAN MAUNOIR;ALEXIS GUERINOT;;;;;
2021;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;5.0;01:23.42;Club Nautique et Athletique de Rouen;CLUB NAUTIQUE ET ATHLETIQUE DE ROUEN;;;;HUGUES LARCHEVEQUE;PIERRICK VERGER;SIMON VANDERCOILDEN;TRISTAN LARCHEVEQUE;ALEXANDRE LOUBEYRE;BENOIT ROBIN;LOUIS PRUVOST;ANTOINE JEGOUSSE;CHLOE LESOURD
2025;SPRINTS 500m;Libourne;SH8+;FA;5.0;01:23.45;Cercle Nautique d'Annecy;CERCLE NAUTIQUE D'ANNECY;;;;NATHAN NOUS;ROBIN NOUS;TOM PUYBARAUD;ALBAN COUTURIER;VICTOR COCHARD;MAXIME SENOUILLET;CLEMENT MICHELLOD;MATHIAS DESUZINGE;NOELIE BURDIN
2018;SPRINTS 500m;Vichy;SH4x;FA;1.0;01:23.48;Aviron Union Nautique de Villefranche;AVIRON UNION NAUTIQUE DE VILLEFRANCHE;;;;MARC-ANTOINE BONNET;HUGO PIJARD;DAVY PHILIBERT;GUILLAUME ROCHET;;;;;
2016;SPRINTS 500m;Gérardmer;SH8+;FB;3.0;01:23.49;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;DIANE DELALLEAU;LUKA DORDEVIC;MILJAN VUKOVIC;ETIENNE AUGUSTIN;BAPTISTE MARON;ISMAEL BOURENNANE;HUGO DUPETY;BRUNO LUCAS;VIRGINIE VALLET
2015;SPRINTS 500m;Mâcon;SH8+;FA;4.0;01:23.50;Aviron Bayonnais;AVIRON BAYONNAIS;;;;MATHIEU GAUVRIT;TRISTAN LAUTRETTE;JONATHAN BERTRAND;MATTHIEU ANDRODIAS;ROMAIN GARCIA;WILLIAM CAZALE;JULIEN MONTET;MAXIME BELLON;ELSA BETACHET
2016;SPRINTS 500m;Gérardmer;SH4-;FA;1.0;01:23.54;Club Nautique et Athletique de Rouen;CLUB NAUTIQUE ET ATHLETIQUE DE ROUEN;;;;TRISTAN LARCHEVEQUE;ANTOINE JEGOUSSE;DANIEL MAISSE;JEAN-BAPTISTE BOUILLANT;;;;;
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FA;6.0;01:23.63;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;LÉON PIGNOT DUBOST;MAXENCE TOLLET;ALEXANDRE GILLERY;VINCENT NOIROT;GUILLAUME JENNEQUIN;YANN DUPUIS;NICOLAS SAYN;THOMAS BERTHOUD;ANDREA DEVILLE
2016;SPRINTS 500m;Gérardmer;SM8+ 50%H/F;FA;2.0;01:23.65;Societe Nautique de Caen et du Calvados;SOCIETE NAUTIQUE DE CAEN ET DU CALVADOS;;;;JEREMY BRUNET;RAPHAEL JUGE;PRIVEL HINKATI;DONATIEN MORVAN;ESTHER LOFGREN;CAMILLE LECLERC;CAROLINE COLIN;DELPHINE CAVOIT;ROMAIN PAIGNON
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;5.0;01:23.65;Aviron Saint-Quentinois;AVIRON SAINT QUENTINOIS;;;;ANDREY AKSENOV;ANTOINE GIRONDE;BASILE DECARSIN;ROMAIN DELAPLACE;AUGUSTIN LACCOURS;THIBAUD MISMAQUE;ARNAUD JESSON;LUCAS LOUIS;JOSEPHINE CORNUT DANJOU
2025;SPRINTS 500m;Libourne;SH8+;FB;1.0;01:23.67;Entente Nautique d'Aix-les-Bains Aviron;ENTENTE NAUTIQUE D'AIX LES BAINS AVIRON;;;;VALENTIN VIAL;JEAN NOURY;CLEMENT ASSIER;QUENTIN VERDENAL;THOMAS VILLAIN;EMILE MOIRON;NICOLAS ARMENJON;BAPTISTE SAVAETE;GARANCE CAUET
2025;SPRINTS 500m;Libourne;SH8+;FA;6.0;01:23.69;Societe Nautique du Perreux;SOCIETE NAUTIQUE DU PERREUX;;;;REMI DAVAU;YOUENN MERAPPERE;THOMAS HERSCOVICI;PIERRE PICQUET EGLY;VALERIAN SCHNEGGENBURGER;JULES CHABOISSIER;BAPTISTE HAUTIN;GUILLERMO GONZALEZ;MAITENA MATEUS
2013;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;1.0;01:23.78;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;THEOPHILE GABRIELE;ADRIEN MATHIAS;LIONEL JACQUIOT;MORGAN MAUNOIR;;;;;
2018;SPRINTS 500m;Vichy;SH4-;FA;2.0;01:23.78;Club Nautique et Athletique de Rouen;CLUB NAUTIQUE ET ATHLETIQUE DE ROUEN;;;;TRISTAN LARCHEVEQUE;PIERRICK VERGER;BENOIT ROBIN;ANTOINE JEGOUSSE;;;;;
2018;SPRINTS 500m;Vichy;SH4x;FA;2.0;01:23.78;Cercle Nautique de Mimizan;CERCLE NAUTIQUE DE MIMIZAN;;;;PHILIPPE LIGER;ACHILLE AZTIRIA;CESAR AZTIRIA;SEBASTIEN CAULE;;;;;
2018;SPRINTS 500m;Vichy;SH4x;FB;1.0;01:23.79;Saint Nazaire Olympique Sportif Aviron;SAINT NAZAIRE OLYMPIQUE SPORTIF AVIRON;;;;ROMAIN VINCE;ALEXANDRE JAUNET;MICKAEL MARTEAU;VINCENT GUIHARD;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;5.0;01:23.80;Club Olympique Multisports d'Argenteuil;CLUB OLYMPIQUE MULTISPORTS D'ARGENTEUIL;;;;STEPHANE ALLAIN;RONAN MATHIEU;JIMMY BEIGNON;REMI DI GIROLAMO;;;;;
2023;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;4.0;01:23.83;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;ALLAN HUYGHE;NICOLAS BIRONNEAU;ALEXANDRE ROUVEAU;ROMAIN VALETTE;RAPHAEL LAVAL;ROMAIN DELACHAUME;ANTONIN LEPREVOST;HUGO DELFAU;BILAL HASSANI
2017;SPRINTS 500m;Mantes-la-Jolie;SH4-;FA;5.0;01:23.85;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;THOMAS GOUZOU;ROMAIN LAROCHE;ARNAUD RAZAT;ANTHONY MARCHE;;;;;
2018;SPRINTS 500m;Vichy;SH8+;FB;4.0;01:23.87;Aviron Toulousain;AVIRON TOULOUSAIN;;;;ETIENNE BRAZIER;THEO SOIZEAU;JEAN HAGOLLE;MIKLOS ANGYAN;PAUL BERNARDIS;ANTHONY PERROT;ALEXANDRE BARSSE;BENJAMIN PAYZAN;LOIC PONSOLLE
2014;SPRINTS 500m;Gérardmer;SM8+ 50%H/F;FA;1.0;01:23.91;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;ANNA PIVETEAU-HURTIN;AURIANE DION;CHARLENE MALABOEUF;MARIE TAVERNIER;GUILLAUME RAINEAU;MICKAEL MARTEAU;MATHIEU LE NEPVOU;VINCENT FAUCHEUX;MAURICE POTROS
2015;SPRINTS 500m;Mâcon;SH8+;FA;5.0;01:23.92;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;LOUIS DESPRES;NICOLAS STENDER;QUENTIN LAURIOU;DIMITRI ROUSSEAUX;VALENTIN GENESTE;JEANPAUL VERGNES;QUENTIN STENDER;GUILLAUME AMPE;LISA ROUSSEAUX
2024;SPRINTS 500m;Vichy;SH8+;FA;6.0;01:23.92;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;MAXENCE TOLLET;VINCENT NOIROT;CONSTANT LHERITIER;PIERRE ALOUI;HUGO MARTIN;ALEXANDRE MACIOCE;YANN DUPUIS;WILLIAM CADET;THIBAULT MINCK-TARDY
2013;SPRINTS 500m;Mantes-la-Jolie;SH4x;FB;1.0;01:23.99;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;FREDERIC CAPLAN;ANTOINE PERONNET;THOMAS FADIÉ;ROMAIN DELACHAUME;;;;;
2014;SPRINTS 500m;Gérardmer;SH4x;FB;3.0;01:23.99;Societe Nautique d'Avignon;SOCIETE NAUTIQUE D'AVIGNON;;;;GUILLAUME BEC;ANTOINE GAILLAC;MAXIME GOISSET;GILLES EYMARD-DUVERNAY;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;4.0;01:24.00;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;CLEMENT EMERY;OLIVIER KUKULJAN;LEO MAGONI;ETIENNE SARAZIN;SEAN VEDRINELLE;STANISLAS DESGRIPPES;FLORIAN BUSSON;BENOIT BUSSON;AUDREY DULOQUIN-ROSIER
2014;SPRINTS 500m;Gérardmer;SH4-;FA;6.0;01:24.02;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;MATTHIEU CHAPRON;YVAN DESLAVIERE;VALENTIN COLSON;ARNAULD DAMOISEAU;;;;;
2014;SPRINTS 500m;Gérardmer;SM8+ 50%H/F;FA;2.0;01:24.02;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;LOIC LEZARME;ANTOINE LAGOUGE;PIERRE D'AGATA;FRANCOIS MARTY;NOEMIE KOBER;LEA DURET;ALISON CHEVALLIER;LAURA TARANTOLA;LISE VAUZELLE
2016;SPRINTS 500m;Gérardmer;SH4-;FA;2.0;01:24.02;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;THOMAS GOUZOU;ARNAUD RAZAT;ROMAIN LAROCHE;ANTHONY MARCHE;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;6.0;01:24.05;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;EDOUARD JONVILLE;CLEMENT DURET;PIERRE D'AGATA;FRANCOIS MARTY;LOIC LEZARME;NICOLAS LEGUAY;FRANCK LE MAUFF;GUILLAUME CAS;SUZY BOLLIET
2016;SPRINTS 500m;Gérardmer;SH4x;FA;1.0;01:24.07;Cercle Nautique de Mimizan;CERCLE NAUTIQUE DE MIMIZAN;;;;DAMIEN WILD;ACHILLE AZTIRIA;CESAR AZTIRIA;SEBASTIEN CAULE;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;2.0;01:24.08;Aviron Majolan;AVIRON MAJOLAN;;;;PIERRE ERBACHER;CORENTIN CONSTANZA;VINCENT CHAINTREUIL;JULIEN GADOUD;THIBAULT HALEPIAN;MAXIME DEMONTFAUCON;JULIEN MONVENEUR;THIBAULT REMY;LAWRY COUSTILLAS
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FB;2.0;01:24.08;Aviron Saint-Quentinois;AVIRON SAINT QUENTINOIS;;;;ADRIEN FOURNIER;ELIOTT CREPIN;JULES MERCIER;BRICE LEPOLARD;BENOIT BRUNET;AUBIN MACQUART;HUGO CAILLEUX;REMI LEPOLARD;ARISTOTE CREPIN
2024;SPRINTS 500m;Vichy;SH8+;FB;1.0;01:24.08;Aviron Tours Metropole;AVIRON TOURS METROPOLE;;;;TRISTAN BOURDET;RAPHAEL GIRAULT;MAYEUL POTIN;GEOFFREY LAUDE;PIERRE LOUIS CHATAIN;BENJAMIN GICQUEAU;DAVID DENNEVAULT;PIERRE JEAN;ELISABETH BRETT
2018;SPRINTS 500m;Vichy;SH4-;FA;3.0;01:24.09;Boulogne 92;BOULOGNE 92;;;;EMILE SARDA;VICTOR FAUGER;THIBAUT MAMES;MILOS STANOJEVIC;;;;;
2014;SPRINTS 500m;Gérardmer;SH4-;FB;1.0;01:24.14;Aviron Saint-Quentinois;AVIRON SAINT QUENTINOIS;;;;AUBIN MACQUART;ARNAUD JESSON;SEBASTIEN LENTE;CHARLES DELVAL;;;;;
